,Book Name,Description,Author,Number of Reviews,Rating,Price,Listening_Time_Minutes,Rank,Genre
234,panchatantra,the oldest surviving collection of india fable the panchatantra wa probably written around bc by the great hindu scholar pandit vishnu sharma,pandit vishnu sharma,77.0,4.0,668.0,451,467,fairy tale literature fiction for child child s traditional story book
235,the courage to be disliked how to free yourself change your life and achieve real happiness,the japanese phenomenon that teach u the simple yet profound lesson required to liberate our real self and find lasting happiness,fumitake koga,1116.0,4.5,1063.0,410,448,relationship psychology audible audiobooks original personal success
238,the miracle of mindfulness the classic guide to meditation by the world s most revered master,in this beautifully written book buddhist monk and nobel peace prize nominee thich nhat hanh explains how to acquire the skill of mindfulness once we have these skill we can slow our life down and discover how to live in the moment even simple act like washing the dish or drinking a cup of tea may be transformed into act of meditation,thich nhat hanh,581.0,4.4,615.0,251,326,buddhist philosophy practice judaism book meditation audible audiobooks original
239,the daily stoic meditation on wisdom perseverance and the art of living,from the team that brought you the obstacle is the way and ego is the enemy a beautiful daily devotional of stoic meditation,ryan holiday,2211.0,4.7,388.0,606,308,philosophy history greek roman philosophy business motivation self improvement
240,atlas shrugged,in defense of those greatest of human quality that have made civilization possible one man set out to show what would happen to the world if all the hero of innovation and industry went on strike is he a destroyer or a liberator and why doe he fight his hardest battle not against his enemy but against the woman he love,ayn rand,5399.0,4.3,1406.0,3776,141,political fiction literary fiction classic literature
242,the vault of vishnu,a pallava prince travel to cambodia to be crowned king carrying with him secret that will be the cause of great war many century later,ashwin sanghi,698.0,4.4,836.0,602,224,dragon mythical creature fantasy thriller suspense epic fantasy
243,making sense conversation on consciousness morality and the future of humanity,brought to you by penguin,sam harris,43.0,4.7,1093.0,1346,399,religious ethic religion sociology church state
245,bad blood,a new york time best seller,john carreyrou,4679.0,4.7,323.0,696,340,white collar corporate true crime true account book business career
247,yes minister yes prime minister the complete audio collection,for the first time in one audio collection all yes minister radio episode plus six further tv episode yes prime minister episode and two bonus sketch,antony jay,24.0,4.8,1093.0,1108,291,humorous fiction humour book
248,india s war a military history,india s armed force play a key role in protecting the country and occupy a special place in the indian people s heart yet standard account of contemporary indian history rarely have a military dimension in india s war serving air vice marshal arjun subramaniam seek to rectify that oversight by giving india s military exploit their rightful place in history,arjun subramaniam,97.0,4.4,1003.0,1172,178,military science military history book science
249,men without woman,across seven tale haruki murakami brings his power of observation to bear on the life of men who in their own way find themselves alone here are vanishing cat and smoky bar lonely heart and mysterious woman baseball and the beatles woven together to tell story that speak to u all,haruki murakami,901.0,4.2,558.0,456,339,literature anthology fiction short story literary fiction
250,midnight with the mystic a little guide to freedom and bliss,constructed around a series of late night conversation around a camp fire between cheryl simone and sadhguru vasudev on an island in the middle of a western north carolina lake near her mountain home midnight with the mystic is the most thorough exposition of the teaching of india s most sought after mystic,cheryl simone,280.0,4.5,703.0,414,317,mysticism audible audiobooks original mysticism book mind
251,daughter of the sun empress queen and begum of the mughal empire,in when the nomadic timurid warrior scholar babur rode into hindustan his wife sister daughter aunt and distant female relative travelled with him these woman would help establish a dynasty and empire that would rule india for the next year and become a byword for opulence and grandeur,ira mukhoty,96.0,4.5,836.0,788,366,study of custom tradition gender issue biography of royalty
252,salman rushdie audible session free exclusive interview,joining u in the audible studio to talk about his th novel the golden house is critically acclaimed british indian novelist and writer sir salman rushdie,salman rushdie,3.0,3.5,0.0,30,17,biography of author
253,the fault in our star,audie award nominee best teen category,john green,43869.0,4.5,670.0,434,299,contemporary romance for teen fiction on illness health problem for teen fiction on death dying for teen
254,turning point a journey through challenge,it wa like any other day on the anna university campus in chennai i had delivered a lecture vision to mission and the session got extended from one hour to two i had lunch with a group of research student and went back to class,a.p.j. abdul kalam,985.0,4.6,668.0,336,692,biography of politician biography autobiography book
255,the god delusion,despite the potential sensitivity of the topic richard dawkins unashamedly applies his characteristically blunt approach to the god delusion his decision to narrate this audiobook himself only serf to make it all the more exhilarating an experience,richard dawkins,3963.0,4.5,1093.0,832,205,religion sociology religion philosophy atheism audible audiobooks original
256,surely you re joking mr feynman,by completing your purchase you agree to audible s condition of use amazon s privacy notice and if applicable audible s recurring payment term,richard p. feynman,2185.0,4.6,773.0,691,271,biography of science technology leader biography autobiography book
257,the gita for child,it s one of the oldest book in the world and india s biggest blockbuster best seller but isn t it meant only for religious old people but isn t it very long and erm super difficult to read and isn t the stuff it talk about way too complex for regular folk to understand,roopa pai,484.0,4.5,668.0,470,514,hinduism for child child s religion book child s literature fiction book
258,one hundred year of solitude,includes a bonus pdf with a character chart,gabriel garcía márquez,7.0,2.4,1069.0,844,118,classic literature child s reference book classic fiction book
259,moonflower murder,featuring his famous literary detective atticus pund and susan ryeland hero of the worldwide best seller magpie murder a brilliantly brain teasing literary thriller by anthony horowitz the follow up to magpie murder,anthony horowitz,71.0,4.6,888.0,1109,196,suspense crime thriller crime
260,war and peace,often called the greatest novel ever written war and peace is at once an epic of the napoleonic war a philosophical study and a celebration of the russian spirit tolstoy s genius is clearly seen in the multitude of character in this massive chronicle all of them fully realized and equally memorable out of this complex narrative emerges a profound examination of the individual s place in the historical process one that make it clear why thomas mann praised tolstoy for his homeric power and placed war and peace in the same category a the iliad,leo tolstoy,102.0,4.2,1406.0,3666,440,fiction saga historical fiction audible audiobooks original classic literature
262,the book of ichigo ichie the art of making the most of every moment the japanese way,learn to make every moment a once in a lifetime experience with this definitive guide to the japanese art of ichigo ichie from the best selling author of ikigai,francesc miralles,128.0,4.6,873.0,200,379,sustainable green living lifestyle personal style guide book personal development
264,circe,shortlisted for the woman s prize for fiction,madeline miller,6560.0,4.5,721.0,728,517,epic fantasy historical fiction audible audiobooks original literary fiction
265,metamorphosis a bbc radio reading,benedict cumberbatch read franz kafka s famous story of man turned insect metamorphosis,franz kafka,64.0,4.5,615.0,98,604,classic literature literary fiction classic fiction book
266,rich dad s cashflow quadrant guide to financial freedom,rich dad s cashflow quadrant reveals how some people work less earn more pay less in tax and learn to become financially free have you ever asked yourself,robert t. kiyosaki,1687.0,4.6,837.0,528,682,personal finance investing trading
268,psycho cybernetics updated and expanded,cybernetics loosely translated from the greek a helmsman who steer his ship to port psycho cybernetics is a term coined by dr maxwell maltz that mean steering your mind to a productive useful goal so you can reach the greatest port in the world peace of mind,maxwell maltz,336.0,4.7,1131.0,736,644,personal success family relationship
269,the white tiger,british book award author of the year,aravind adiga,1558.0,4.4,1192.0,490,577,epistolary fiction coming of age fiction mystery
270,a new earth awakening your life s purpose,building on the astonishing success of the power of now eckhart tolle present listener with an honest look at the current state of humanity he implores u to see and accept that this state which is based on an erroneous identification with the egoic mind is one of dangerous insanity,eckhart tolle,5188.0,4.7,1131.0,552,347,other religion personal development mind
271,algorithm to live by the computer science of human decision,a fascinating exploration of how computer algorithm can be applied to our everyday life helping to solve common decision making problem and illuminate the working of the human mind,brian christian,809.0,4.5,1005.0,710,578,computer science audible audiobooks original business decision making problem solving science
272,super attractor method for manifesting a life beyond your wildest dream,ready to turn what you want into the life that you live the number one new york time best selling author of the universe ha your back show you how,gabrielle bernstein,1681.0,4.7,1003.0,385,252,new thought spirituality personal success mind
273,the principle the secret to success by achieving more with less,secret of the principle revealed,richard koch,221.0,4.4,1439.0,407,286,time management organisational behaviour time management productivity
274,breaking the habit of being yourself,you are not doomed by your gene and hardwired to be a certain way for the rest of your life a new science is emerging that empowers all human being to create the reality they choose in breaking the habit of being yourself renowned author speaker researcher and chiropractor dr joe dispenza combine the field of quantum physic neuroscience brain chemistry biology and genetics to show you what is truly possible,joe dispenza,3667.0,4.7,836.0,649,297,new thought spirituality spirituality book personal success
275,die empty unleash your best work every day,most of u live with the stubborn idea that we ll always have tomorrow to do our most important and valuable work we fill our day with frantic activity bouncing from task to task scrambling to make deadline and chase the next promotion but by the end of each day we re often left asking ourselves did the work i do today really matter we feel the ticking of the clock but we re stuck in first gear unsure of the path forward and without a road map to guide u,todd henry,291.0,4.3,656.0,330,185,time management productivity business career business motivation self improvement
276,your wish is my command love in time of tinder,go on an exciting hiking journey in the hill with a very passionate couple who lose themselves not on the way to the hill but on the way to fulfil their hidden deep desire their intense love erases all boundary of exploration even if it s in an isolated cave on a hill,shanaya taneja,2.0,4.0,0.0,24,15,contemporary romance audible audiobooks original
277,unlearn simple truth for a better life,influencer rapper and spoken word artist humble the poet is here to revolutionise your life and help you reach your full potential,humble the poet,679.0,4.7,5373.0,235,364,mental health audible audiobooks original meditation audible audiobooks original psychology audible audiobooks original
278,thinking in bet making smarter decision when you don t have all the fact,poker champion turned business consultant annie duke teach you how to get comfortable with uncertainty and make better decision a a result,annie duke,516.0,4.2,879.0,410,616,business decision making problem solving forecasting strategic planning psychology audible audiobooks original
279,learn french with innovative language s proven language system level introduction to french introduction french,congratulation you have just discovered the fastest and most fun way to learn a language are you ready to discover the secret to language learning success simply use our program and you will find it hundred of thousand of language learner just like you have already discovered the power of our system this program offer you a brand new way to learn a language you ll be speaking from your very first lesson with our fun easy to use and innovative method,innovative language learning,2.0,3.0,0.0,15,31,french language learning
281,captain cool the m dhoni story,it took just four year for mahendra singh dhoni to transform from a boy from an obscure small town into an icon of indian sport the event that made up that tale turned into one of the greatest feel good story of recent time and i felt it needed to be told,gulu ezekiel,60.0,4.0,668.0,428,548,neuro linguistic programming sport biography biography of celebrity entertainment professional
283,the war of art,think of the war of art a tough love for yourself,steven pressfield,5127.0,4.5,233.0,149,168,creativity personal success personal development self help
284,the yoga sutra of patanjali,swami satchidananda s popular translation and commentary of the yoga sutra of patanjali now in unabridged audiobook form with additional feature and bonus track included in this hour program,sri swami satchidananda,1340.0,4.8,668.0,570,268,hindu sacred writing hinduism book
285,the body keep the score mind brain and body in the transformation of trauma,brought to you by penguin,bessel van der kolk,8278.0,4.8,1093.0,976,776,ptsd meditation audible audiobooks original psychology audible audiobooks original
286,the handmaid s tale,brought to you by penguin,margaret atwood,15741.0,4.4,1093.0,682,685,dystopian science fiction classic literature literary fiction
287,the e myth revisited why most small business don t work and what to do about it,by completing your purchase you agree to audible s condition of use amazon s privacy notice and if applicable audible s recurring payment term,michael e. gerber,3021.0,4.6,11862.0,485,416,small business self esteem entrepreneurship audible audiobooks original
290,quiet the power of introvert in a world that can t stop talking,brought to you by penguin,susan cain,8360.0,4.5,888.0,639,233,relationship psychology audible audiobooks original
291,lean in woman work and the will to lead,sheryl sandberg facebook coo ranked eighth on fortune s list of the most powerful woman in business ha become one of america s most galvanizing leader and an icon for million of woman juggling work and family in lean in she urge woman to take risk and seek new challenge to find work that they love and to remain passionately engaged with it at the highest level throughout their life,sheryl sandberg,5260.0,4.5,879.0,387,651,woman in business woman biography biography of business leader
292,game changer what leader innovator and maverick do to win at life,the best selling author of head strong and the bulletproof diet answer the question how do i kick more as providing proven technique for becoming happier healthier and smarter culled from the wisdom and insight of world class thought leader and maverick of science and business,dave asprey,435.0,4.7,8735.0,672,1,self esteem personal success
293,hero mortal and monster quest and adventure,enter the monstrous and magical world of stephen fry s sunday time best seller hero brought to you by penguin,stephen fry,84.0,4.8,1093.0,900,227,literary history criticism fairy tale fantasy classic literature
294,coronavirus a book for child,what is the coronavirus and why is everyone talking about it,elizabeth jenner,624.0,4.5,0.0,17,33,audiobooks on disease for child
295,you can heal your life unabridged adapted for audio,louise show you that by changing your thinking you really can heal your life,louise l. hay,1866.0,4.6,586.0,299,170,ageing health personal development family relationship
296,peak secret from the new science of expertise,mozart wasn t born with perfect pitch most athlete are not born with any natural advantage three world class chess player were sister whose success wa planned by their parent before they were even born,robert pool,175.0,4.5,752.0,640,29,earth science book
297,the miracle morning the not so obvious secret guaranteed to transform your life before am,what if you could miraculously wake up tomorrow and any or every area of your life wa transformed what would be different would you be happier healthier more successful in better shape would you have more energy less stress more money better relationship which of your problem would be solved what if i told you that there is a not so obvious secret that is guaranteed to transform any or literally every area of your life faster than you ever thought possible what if i told you it would only take minute a day,hal elrod,3855.0,4.6,501.0,297,294,spirituality book personal success analysis strategy
298,swami vivekananda a biography,after so much tapasya i have understood this a the highest truth god is present in every being there is no other god besides that he who serf all being serf god indeed,gautam ghosh,35.0,4.2,668.0,412,273,biography of religious figure biography autobiography book
299,syahhashiye aur anya kahaniyan syllabus and other story,if you find my story obscene or filthy then the society you are living in is obscene and dirty once said manto while manto wa time and again accused of obscenity his story addressed several social issue with his astute understanding of the complexity of human nature and his ability to write griping story manto wa considered one of the most powerful voice of his time this collection brings together some of manto s finest story including chor mausam ki shararat and paseena,saadat hasan manto,2.0,4.0,668.0,419,889,fiction short story short story book
301,bhartiya pauranik kathaein indian mythology,the multi dimensional aspect of the character found in the hindu spiritual world is unlike any other the hindu god and goddess embody both positive a well a negative characteristic bhartiya pauranik kathaein discusses how these opposing energy are valued equally in the hindu worldview and how they balance out over time the book also interprets the meaning behind the various classic hindu myth in symbolic art,devdutt pattanaik,86.0,3.9,668.0,453,245,hinduism audible audiobooks original buddhism book hinduism book
302,jeeves wooster the collected radio drama,a rollicking collection of s ix acclaimed dramatisation of p g wodehouse s jeeves wooster novel starring michael hordern and richard brier a jeeves and wooster also featuring maurice denham paul eddington david jason john le mesurier miriam margolyes jonathan cecil liza goddard and patrick cargill,p.g. wodehouse,40.0,4.6,1093.0,1076,599,classic literature cinema broadcast book humour book
304,the five love language the secret to love that last,dr gary chapman identifies five basic language of love and then guide couple towards a better understanding of their unique language of love learn to speak and understand your mate s love language and in no time you will be able to effectively love and truly feel loved in return skillful communication is within your grasp,gary chapman,16390.0,4.8,656.0,286,527,christian marriage relationship marriage love romance
305,the obstacle is the way the timeless art of turning trial into triumph,the impediment to action advance action what stand in the way becomes the way marcus aurelius,ryan holiday,1252.0,4.6,668.0,367,751,philosophy movement business motivation self improvement personal success
306,hbr s must read on communication,the best leader know how to communicate clearly and persuasively how do you stack up,harvard business review,129.0,4.5,668.0,419,479,business communication audible audiobooks original business sale forecasting strategic planning
307,naked statistic stripping the dread from the data,audie award finalist business educational,charles wheelan,855.0,4.5,836.0,648,662,mathematics audible audiobooks original econometrics statistic social science audible audiobooks original
308,the body a guide for occupant,we spend our whole life in one body and yet most of u have practically no idea how it work and what go on inside it the idea of the book is simply to try to understand the extraordinary contraption that is u,bill bryson,3516.0,4.7,721.0,887,219,biology audible audiobooks original biology book
309,the restaurant at the end of the universe,if you ve done six impossible thing this morning why not round it off with breakfast at milliways the restaurant at the end of the universe which is exactly what the crew of the heart of gold plan to do there s just the small matter of escaping the vogons avoiding being taken to the most totally evil world in the galaxy and teaching a space ship how to make a proper cup of tea and did anyone actually make a reservation,douglas adams,597.0,4.6,323.0,347,592,science fiction movie adventure science fiction movie
310,life is what you make it a story of love hope and how determination can overcome even destiny,what would you do if destiny twisted the road you took what if it threw you to a place you did not want to go would you fight would you run or would you accept,preeti shenoy,5292.0,4.1,501.0,348,257,contemporary romance audible audiobooks original indian literature audible audiobooks original anthology book
311,the first day updated and expanded proven strategy for getting up to speed faster and smarter,the world s most trusted guide for leader in transition,michael watkins,277.0,4.5,703.0,418,239,organisational behaviour business decision making problem solving leadership
312,the gene an intimate history,the gene is the story of one of the most powerful and dangerous idea in our history from best selling prize winning author siddhartha mukherjee,siddhartha mukherjee,1574.0,4.6,683.0,1161,315,biotechnology genetic disease medical ethic audible audiobooks original
313,fooled by randomness the hidden role of chance in life and in the market,set against the backdrop of the most conspicuous forum in which luck is mistaken for skill the world of trading this audiobook is a captivating insight into one of the least understood factor of all our life in an entertaining narrative style the author succeeds in tackling three major intellectual issue the problem of induction the survivorship bias and our genetic unfitness to the modern word taleb us story and anecdote to illustrate our overestimation of causality and the heuristic that make u view the world a far more explainable than it actually is,nassim nicholas taleb,899.0,4.3,694.0,603,888,mathematics audible audiobooks original econometrics statistic personal finance
314,the forest of enchantment,the ramayana one of the world s greatest epic is also a tragic love story in this brilliant retelling chitra banerjee divakaruni place sita at the centre of the novel this is sita s version the forest of enchantment is also a very human story of some of the other woman in the epic often misunderstood and relegated to the margin kaikeyi surpanakha mandodari a powerful comment on duty betrayal infidelity and honour it is also about woman s struggle to retain autonomy in a world that privilege men a chitra transforms an ancient story into a gripping contemporary battle of will while the ramayana resonates even today she make it more relevant than ever in the underlying question in the novel how should woman be treated by their loved one what are their right in a relationship when doe a woman need to stand up and say enough,chitra banerjee divakaruni,596.0,4.5,836.0,765,188,historical fiction audible audiobooks original world literature audible audiobooks original classic literature
315,the man who saved india,there is perhaps no political figure in modern history who did more to secure and protect the indian nation than sardar vallabhbhai patel but ironically year after patel brought together piece by piece the map of india by fusing the princely state with british india to create a new democratic independent nation little is understood or appreciated about patel s enormous contribution to the making of india,hindol sengupta,64.0,4.6,879.0,817,362,election political process historical biography indian history audible audiobooks original
316,sell the art the science the witchcraft,everyone is a salesperson by some measure and selling is not a pushy winner take all macho act it is an empathy led process driven knowledge intensive discipline,subroto bagchi,60.0,4.2,501.0,291,869,business sale entrepreneurship audible audiobooks original
317,the hour body an uncommon guide to rapid fat loss incredible sex and becoming superhuman,do you want to lose fat double testosterone get the perfect posterior or give your partner a fifteen minute female orgasm whatever your physical goal the hour body eclipse every other health manual by sharing the best kept secret in the latest science and research to provide new strategy for redesigning the human body and you don t need to exhaust yourself international bestselling author timothy ferriss help you reach your true genetic potential in month with a commitment of less than four hour per week you can pick and choose from a menu of option from simple to extreme for dramatic body change based on over year of research the hour body will give unbelievable result and change the way you look forever,timothy ferriss,3455.0,4.3,615.0,231,112,healthy living wellness
318,wordmaster,wordmaster us the science of word order suggestopedic music and male female voice to ensure you get the most in vocabulary building in the least time with minimum effort,denis e. waitley,48.0,4.2,2008.0,621,244,english language learning language learning teaching education book
319,the double surprise love in time of tinder,priya ha a boyfriend but her relationship ha become boring she make a risky sinful plan with her best friend shanaya to spice up her relationship,shanaya taneja,12.0,3.1,0.0,19,42,adult collection anthology
320,mindset for success happiness and fulfilment,thought and feeling that persist over time harden into an attitude if you live with an attitude long enough it becomes second nature a mindset the wrong mindset could lead you off the path of contentment joy enlightenment the right one will point you to the road to success to fulfilment and towards an extraordinary life,swami mukundananda,520.0,4.7,668.0,379,432,spiritualism new thought spirituality personal success
321,the great mental model general thinking concept,the old saying go to the man with a hammer everything look like a nail but anyone who ha done any kind of project know a hammer often isn t enough,shane parrish,216.0,4.5,836.0,203,335,business decision making problem solving economics audible audiobooks original leadership
322,a killer among u one murder a building full of suspect,what can strip away the polite veneer of an apartment complex and lay bare a world of secret and lie the discovery of a stranger s body on it premise,ushasi sen basu,17.0,4.9,668.0,408,839,noir fiction urban fiction mystery
323,the audacity of hope excerpt,at the heart of this audiobook is senator obama s vision of how we can move beyond our division to tackle concrete problem underlying his story about family friend member of the senate and even the president is a vigorous search for connection the foundation for a radically hopeful political consensus,barack obama,42.0,4.4,0.0,4,25,political science audible audiobooks original social science audible audiobooks original
324,outgrowing god a beginner s guide,random house present the audio edition of outgrowing god by richard dawkins,richard dawkins,397.0,4.6,888.0,398,762,agnosticism audible audiobooks original atheism audible audiobooks original ethic morality philosophy
325,no calculator no problem mastering mental math,no calculator no problem whether a listener is prepping for a standardized test or just trying to figure out the check mathematician dr arthur benjamin will teach listener the fundamental of mental addition subtraction multiplication and division from there listener will turn to the art of guess timation for problem that don t require an exact answer listener will learn,art benjamin,1.0,5.0,1003.0,346,1,education book
326,the four agreement,don miguel ruiz ha dedicated his life to sharing the wisdom of the ancient toltec for more than two decade he ha guided others toward their personal freedom today he continues to combine his unique blend of ancient wisdom and modern day awareness through journey to sacred site around the world,don miguel ruiz,12634.0,4.6,501.0,151,627,other religion personal success mind
327,more of poirot s finest case seven full cast bbc radio dramatisation,john moffat star a the great belgian detective hercule poirot in seven more bbc radio full cast dramatisation,agatha christie,12.0,4.8,1093.0,807,452,mystery anthology short story crime fiction short story book
328,satyajit ray ki kahaniyan story of satyajit ray,satyajit ray is well known for his contribution to indian literature his short story often explore the macabre and the supernatural and are often marked by keen characterization this collection brings together ray s best short story including such timeless gem a professor hijibijbi ratan babu aur veh admi and bhakt a collection of short story,satyajit rai,1.0,5.0,668.0,492,550,fiction short story short story book
329,bigger leaner stronger the simple science of building the ultimate male body,this book ha helped thousand of men build their best body ever will you be next,michael matthews,5731.0,4.6,501.0,962,217,fitness workout bodybuilding weightlifting healthy living wellness
330,swami vivekananda the living vedanta,the vedanta wa an inseparable part of swami vivekananda s personality he lived and breathed this philosophy while preaching it to india and the west while vivekananda s landmark address at the parliament of religion in chicago in established him a modern india s great spiritual leader his popularity and appeal is attributed to his ability to integrate his human side with his profound spiritual side,chaturvedi badrinath,40.0,4.3,1131.0,770,638,biography of religious figure biography autobiography book
331,hbr s must read on leadership,go from being a good manager to an extraordinary leader,harvard business review,311.0,4.6,668.0,378,341,business sale forecasting strategic planning marketing audible audiobooks original
332,death on the nile poirot,an all new digital audio edition of death on the nile narrated by kenneth branagh director and star of th century studio upcoming death on the nile feature film in cinema this october,agatha christie,1105.0,4.6,8062.0,492,878,traditional detective mystery crime thriller classic fiction book
333,ek chota sa kadam aapki zindagi badal sakta hai one small step can change your life,from the moment we step into this world we are programmed and told to believe that any kind of change is hard to effectuate we are told that it is something which must be hard fought and doesn t come without a great deal of struggle get ready to discard this antiquated understanding of life process,robert maurer,102.0,4.4,668.0,310,498,personal success
334,nudge improving decision about health wealth and happiness expanded edition,our mistake make u poorer and less healthy we often make bad decision involving education personal finance health care mortgage and credit card the family and even the planet itself,richard h. thaler,900.0,4.4,694.0,686,144,social theory stress management psychology audible audiobooks original
335,no more mr nice guy a proven plan for getting what you want in love sex and life updated,originally published a an ebook that became a controversial medium phenomenon no more mr nice guy landed it author a certified marriage and family therapist on the o reilly factor and the rush limbaugh radio show,dr robert glover,2281.0,4.5,938.0,409,443,relationship family relationship
336,peppa pig once upon a time,a collection of ten newly recorded audio story based on peppa pig the hit tv show,ladybird,30.0,4.8,342.0,59,438,animal fiction for child animal for child child s literature fiction book
337,private party love in time of tinder,you meet malini the young woman who ha it all she is the hard partying rich woman who enjoys the luxury that her high finance afford her with her overwhelming beauty in a life of leisure she delf into each opportunity to fulfil herself she plan big private party that promise to be extra wild where a very select audience is invited,shanaya taneja,4.0,3.6,0.0,19,48,adult collection anthology
338,the life changing magic of tidying a simple effective way to banish clutter forever,transform your home into a permanently clear and clutter free space with the incredible konmari method japan s expert declutterer and professional cleaner marie kondo will help you tidy your room once and for all with her inspirational step by step method,marie kondo,19210.0,4.5,615.0,279,313,cleaning organising home house maintenance stress management
339,the montessori toddler,this guide offer a step by step plan that help parent cultivate daily routine so that they can turn life with toddler into a mutually rich time of curiosity and learning,simone davies,2350.0,4.8,1172.0,442,530,homeschooling parenting infant toddler relationship
340,agni ki udaan flight of fire,dr kalam had a firm belief that each one of u is born with the strength and potential to make a tangible change in the world in agni ki udaan dr kalam recount his own life journey and while doing so evokes in the listener the need to discover their inner fire and potential,a.p.j abdul kalam,578.0,4.6,668.0,431,506,biography of science technology leader biography autobiography book
341,dune il ciclo di dune,arrakis il pianeta pi inospitale della galassia una landa di sabbia e rocce popolata da mostri striscianti e sferzata da tempeste devastanti ma sulla sua superficie cresce il melange la sostanza che d agli uomini la facolt di aprire i propri orizzonti mentali conoscere il futuro acquisire le capacit per manovrare le immense astronavi che garantiscono gli scambi tra i mondi e la sopravvivenza stessa dell impero,frank p. herbert,151.0,4.4,1073.0,1231,3,
342,eleven minute,eventually maria s despairing view of love is put to the test when she meet a handsome young painter in this odyssey of self discovery maria ha to choose between pursuing a path of darkness sexual pleasure for it own sake or risking everything to find her own inner light and the possibility of sacred sex sex in the context of love,paulo coelho,1177.0,4.3,5709.0,373,899,contemporary fiction book
343,the page marketing plan get new customer make more money and stand out from the crowd,warning do not listen to this book if you hate money,allan dib,1730.0,4.7,668.0,392,411,business development audible audiobooks original international business audible audiobooks original marketing audible audiobooks original
344,pax indica india and the world of the st century,the book pax indica india and the world of the st century written by an indian author shashi tharoor is an emphasis on the indian diplomacy and it role in the global world the book give u an insightful and an interesting coverage of india s foreign policy and how the policy affect the common man it also explains that in indian politics why policy are important to an india focused on domestic transformation shashi tharoor survey and examines the major international relationship offer suggestion about the country s need for the required platform along with the country s responsibility to maintain it position globally making his book an informative text to the people of the world,shashi tharoor,357.0,4.4,1382.0,1250,572,political ideology doctrine literary essay essay book
345,ego is the enemy,while the history book are filled with tale of obsessive visionary genius who remade the world in their image with sheer almost irrational force i ve found that history is also made by individual who fought their ego at every turn who eschewed the spotlight and who put their higher goal above their desire for recognition from the prologue,ryan holiday,1665.0,4.5,586.0,416,857,business motivation self improvement personal success
346,moonwalking with einstein the art and science of remembering everything,the unabridged downloadable audiobook edition of moonwalking with einstein the art and science of remembering everything joshua foer s part memoir part guide on mastering your memory read by mike chamberlain on average people squander forty day annually trying to remember thing they ve forgotten joshua foer used to be one of those people but after a year of training he found himself in the final of the u s memory championship he also discovered a truth we too often forget in every way we are the sum of our memory in moonwalking with einstein foer draw on cutting edge research the cultural history of memory and the technique of mental atheletes to transform our understanding of human remembering he learns the ancient method used by cicero and medieval scholar,joshua foer,1247.0,4.3,683.0,571,288,biology audible audiobooks original neuroscience neuropsychology memory improvement
347,the silk road a new history of the world,the sun is setting on the western world slowly but surely the direction in which the world spin ha reversed where for the last five century the globe turned westward on it axis it now turn to the east for century fame and fortune were to be found in the west in the new world of the america today it is the east that call out to those in search of adventure and rich the region stretching from eastern europe and sweeping right across central asia deep into china and india is taking center stage in international politics commerce and culture and is shaping the modern world this region the true center of the earth is obscure to many in the english speaking world yet this is where civilization itself began where the world s great religion were born and took root the silk road were no exotic series of connection but network that linked continent and ocean together along them flowed idea good disease and death this wa where empire were won and where they were lost a a new era emerges the pattern of exchange are mirroring those that have criss crossed asia for millennium the silk road are rising again a major reassessment of world history the silk road is an important account of the force that have shaped the global economy and the political renaissance in the reemerging east,peter frankopan,1793.0,4.6,1338.0,1454,665,history of civilization history of civilization culture
348,who s the bos love in time of tinder,i thought losing thing wa easy like losing key your wallet your smartphone or your follower on facebook,shanaya taneja,24.0,3.0,0.0,17,23,adult collection anthology
349,so long lollipop the free until the end of the world novella,warning,sarah lyons fleming,174.0,4.8,0.0,192,30,post apocalyptic science fiction
350,minute second in this strange world,shortlisted for the booker prize,elif shafak,520.0,4.5,752.0,551,221,friendship fiction woman s fiction political fiction
351,the theory of everything the origin and fate of the universe,now hawking present an even more comprehensive look at our universe it creation and how we see ourselves within it imagine sitting in a comfortable room listening to hawking discus his latest theory and place them in historical context with science s other great achievement it would be like hearing christopher columbus deliver the news about the new world,stephen w. hawking,2731.0,4.6,612.0,210,512,cosmology physic audible audiobooks original earth science book
352,evolve your brain the science of changing your mind,joe dispenza dc ha spent decade studying the human mind how it work how it store information and why it perpetuates the same behavioral pattern over and over in the acclaimed film what the bleep do we know he began to explain how the brain evolves by learning new skill developing the ability to concentrate in the midst of chaos and even healing the body and the psyche evolve your brain present this information in depth while helping you take control of your mind explaining how thought can create chemical reaction that keep you addicted to pattern and feeling including one that make you unhappy and when you know how these bad habit are created it s possible to not only break these pattern but also reprogram and evolve your brain so that new positive and beneficial habit can take over,joe dispenza d.c.,534.0,4.7,1172.0,1117,449,compulsive disorder creativity neuroscience neuropsychology
353,indian summer the secret history of the end of an empire,at midnight on august india left the british empire this defining moment of world history had been brought about by a handful of people jawaharlal nehru the fiery indian prime minister mohammed ali jinnah leader of the new nation and louis and edwina mountbatten despatched to get britain out of india,alex von tunzelmann,376.0,4.4,1545.0,876,539,english history indian history audible audiobooks original world history audible audiobooks original
